Map,Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
all-maps,Competitive,Bronze,Echo,DAMAGE,51.0,5.4
all-maps,Competitive,Bronze,Emre,DAMAGE,49.9,18.6
all-maps,Competitive,Bronze,Freja,DAMAGE,46.0,5.2
all-maps,Competitive,Bronze,Genji,DAMAGE,49.9,11.2
all-maps,Competitive,Bronze,Hanzo,DAMAGE,49.4,7.0
all-maps,Competitive,Bronze,Hazard,TANK,52.0,3.1
all-maps,Competitive,Bronze,Illari,SUPPORT,54.2,8.7
all-maps,Competitive,Bronze,Jetpack Cat,SUPPORT,49.5,13.0
all-maps,Competitive,Bronze,Junker Queen,TANK,53.1,3.1
all-maps,Competitive,Bronze,Junkrat,DAMAGE,51.4,7.7
all-maps,Competitive,Bronze,Juno,SUPPORT,50.6,13.3
all-maps,Competitive,Bronze,Kiriko,SUPPORT,47.7,34.2
all-maps,Competitive,Bronze,Lifeweaver,SUPPORT,47.5,6.3
all-maps,Competitive,Bronze,Lúcio,SUPPORT,51.4,6.3
all-maps,Competitive,Bronze,Mauga,TANK,50.0,4.6
all-maps,Competitive,Bronze,Mei,DAMAGE,56.0,8.2
all-maps,Competitive,Bronze,Mercy,SUPPORT,47.4,9.5
all-maps,Competitive,Bronze,Mizuki,SUPPORT,54.1,21.4
all-maps,Competitive,Bronze,Moira,SUPPORT,50.4,15.1
all-maps,Competitive,Bronze,Orisa,TANK,46.7,10.1
all-maps,Competitive,Bronze,Pharah,DAMAGE,52.0,5.4
all-maps,Competitive,Bronze,Ramattra,TANK,48.8,6.1
all-maps,Competitive,Bronze,Reaper,DAMAGE,53.0,10.0
all-maps,Competitive,Bronze,Reinhardt,TANK,51.8,7.9
all-maps,Competitive,Bronze,Roadhog,TANK,48.7,8.8
all-maps,Competitive,Bronze,Sigma,TANK,52.6,9.3
all-maps,Competitive,Bronze,Sojourn,DAMAGE,44.5,12.4
all-maps,Competitive,Bronze,Soldier: 76,DAMAGE,48.7,14.9
all-maps,Competitive,Bronze,Sombra,DAMAGE,47.5,6.3
all-maps,Competitive,Bronze,Symmetra,DAMAGE,56.7,3.4
all-maps,Competitive,Bronze,Torbjörn,DAMAGE,56.6,4.0
all-maps,Competitive,Bronze,Tracer,DAMAGE,49.2,8.0
all-maps,Competitive,Bronze,Vendetta,DAMAGE,51.8,10.9
all-maps,Competitive,Bronze,Venture,DAMAGE,52.3,2.8
all-maps,Competitive,Bronze,Widowmaker,DAMAGE,46.3,4.4
all-maps,Competitive,Bronze,Winston,TANK,51.4,6.6
all-maps,Competitive,Bronze,Wrecking Ball,TANK,49.8,3.4
all-maps,Competitive,Bronze,Wuyang,SUPPORT,52.1,14.1
all-maps,Competitive,Bronze,Zarya,TANK,48.4,6.4
all-maps,Competitive,Bronze,Zenyatta,SUPPORT,54.1,10.4
all-maps,Competitive,Silver,Ana,SUPPORT,46.9,38.1
all-maps,Competitive,Silver,Anran,DAMAGE,52.1,12.9
all-maps,Competitive,Silver,Ashe,DAMAGE,50.4,11.8
all-maps,Competitive,Silver,Baptiste,SUPPORT,46.1,6.0
all-maps,Competitive,Silver,Bastion,DAMAGE,48.8,9.8
all-maps,Competitive,Silver,Brigitte,SUPPORT,49.8,3.6
all-maps,Competitive,Silver,Cassidy,DAMAGE,46.9,19.5
all-maps,Competitive,Silver,D.Va,TANK,46.6,8.5
all-maps,Competitive,Silver,Domina,TANK,52.6,12.7
all-maps,Competitive,Silver,Doomfist,TANK,49.6,9.4
all-maps,Competitive,Silver,Echo,DAMAGE,51.0,5.4
all-maps,Competitive,Silver,Emre,DAMAGE,49.9,18.6
all-maps,Competitive,Silver,Freja,DAMAGE,46.0,5.2
all-maps,Competitive,Silver,Genji,DAMAGE,49.9,11.2
all-maps,Competitive,Silver,Hanzo,DAMAGE,49.4,7.0
all-maps,Competitive,Silver,Hazard,TANK,52.0,3.1
all-maps,Competitive,Silver,Illari,SUPPORT,54.2,8.7
all-maps,Competitive,Silver,Jetpack Cat,SUPPORT,49.5,13.0
all-maps,Competitive,Silver,Junker Queen,TANK,53.1,3.1
all-maps,Competitive,Silver,Junkrat,DAMAGE,51.4,7.7
all-maps,Competitive,Silver,Juno,SUPPORT,50.6,13.3
all-maps,Competitive,Silver,Kiriko,SUPPORT,47.7,34.2
all-maps,Competitive,Silver,Lifeweaver,SUPPORT,47.5,6.3
all-maps,Competitive,Silver,Lúcio,SUPPORT,51.4,6.3
all-maps,Competitive,Silver,Mauga,TANK,50.0,4.6
all-maps,Competitive,Silver,Mei,DAMAGE,56.0,8.2
all-maps,Competitive,Silver,Mercy,SUPPORT,47.4,9.5
all-maps,Competitive,Silver,Mizuki,SUPPORT,54.1,21.4
all-maps,Competitive,Silver,Moira,SUPPORT,50.4,15.1
all-maps,Competitive,Silver,Orisa,TANK,46.7,10.1
all-maps,Competitive,Silver,Pharah,DAMAGE,52.0,5.4
all-maps,Competitive,Silver,Ramattra,TANK,48.8,6.1
all-maps,Competitive,Silver,Reaper,DAMAGE,53.0,10.0
all-maps,Competitive,Silver,Reinhardt,TANK,51.8,7.9
all-maps,Competitive,Silver,Roadhog,TANK,48.7,8.8
all-maps,Competitive,Silver,Sigma,TANK,52.6,9.3
all-maps,Competitive,Silver,Sojourn,DAMAGE,44.5,12.4
all-maps,Competitive,Silver,Soldier: 76,DAMAGE,48.7,14.9
all-maps,Competitive,Silver,Sombra,DAMAGE,47.5,6.3
all-maps,Competitive,Silver,Symmetra,DAMAGE,56.7,3.4
all-maps,Competitive,Silver,Torbjörn,DAMAGE,56.6,4.0
all-maps,Competitive,Silver,Tracer,DAMAGE,49.2,8.0
all-maps,Competitive,Silver,Vendetta,DAMAGE,51.8,10.9
all-maps,Competitive,Silver,Venture,DAMAGE,52.3,2.8
all-maps,Competitive,Silver,Widowmaker,DAMAGE,46.3,4.4
all-maps,Competitive,Silver,Winston,TANK,51.4,6.6
all-maps,Competitive,Silver,Wrecking Ball,TANK,49.8,3.4
all-maps,Competitive,Silver,Wuyang,SUPPORT,52.1,14.1
all-maps,Competitive,Silver,Zarya,TANK,48.4,6.4
all-maps,Competitive,Silver,Zenyatta,SUPPORT,54.1,10.4
all-maps,Competitive,Gold,Ana,SUPPORT,46.9,38.1
all-maps,Competitive,Gold,Anran,DAMAGE,52.1,12.9
all-maps,Competitive,Gold,Ashe,DAMAGE,50.4,11.8
all-maps,Competitive,Gold,Baptiste,SUPPORT,46.1,6.0
all-maps,Competitive,Gold,Bastion,DAMAGE,48.8,9.8
all-maps,Competitive,Gold,Brigitte,SUPPORT,49.8,3.6
all-maps,Competitive,Gold,Cassidy,DAMAGE,46.9,19.5
all-maps,Competitive,Gold,D.Va,TANK,46.6,8.5
all-maps,Competitive,Gold,Domina,TANK,52.6,12.7
all-maps,Competitive,Gold,Doomfist,TANK,49.6,9.4
all-maps,Competitive,Gold,Echo,DAMAGE,51.0,5.4
all-maps,Competitive,Gold,Emre,DAMAGE,49.9,18.6
all-maps,Competitive,Gold,Freja,DAMAGE,46.0,5.2
all-maps,Competitive,Gold,Genji,DAMAGE,49.9,11.2
all-maps,Competitive,Gold,Hanzo,DAMAGE,49.4,7.0
all-maps,Competitive,Gold,Hazard,TANK,52.0,3.1
all-maps,Competitive,Gold,Illari,SUPPORT,54.2,8.7
all-maps,Competitive,Gold,Jetpack Cat,SUPPORT,49.5,13.0
all-maps,Competitive,Gold,Junker Queen,TANK,53.1,3.1
all-maps,Competitive,Gold,Junkrat,DAMAGE,51.4,7.7
all-maps,Competitive,Gold,Juno,SUPPORT,50.6,13.3
all-maps,Competitive,Gold,Kiriko,SUPPORT,47.7,34.2
all-maps,Competitive,Gold,Lifeweaver,SUPPORT,47.5,6.3
all-maps,Competitive,Gold,Lúcio,SUPPORT,51.4,6.3
all-maps,Competitive,Gold,Mauga,TANK,50.0,4.6
all-maps,Competitive,Gold,Mei,DAMAGE,56.0,8.2
all-maps,Competitive,Gold,Mercy,SUPPORT,47.4,9.5
all-maps,Competitive,Gold,Mizuki,SUPPORT,54.1,21.4
all-maps,Competitive,Gold,Moira,SUPPORT,50.4,15.1
all-maps,Competitive,Gold,Orisa,TANK,46.7,10.1
all-maps,Competitive,Gold,Pharah,DAMAGE,52.0,5.4
all-maps,Competitive,Gold,Ramattra,TANK,48.8,6.1
all-maps,Competitive,Gold,Reaper,DAMAGE,53.0,10.0
all-maps,Competitive,Gold,Reinhardt,TANK,51.8,7.9
all-maps,Competitive,Gold,Roadhog,TANK,48.7,8.8
all-maps,Competitive,Gold,Sigma,TANK,52.6,9.3
all-maps,Competitive,Gold,Sojourn,DAMAGE,44.5,12.4
all-maps,Competitive,Gold,Soldier: 76,DAMAGE,48.7,14.9
all-maps,Competitive,Gold,Sombra,DAMAGE,47.5,6.3
all-maps,Competitive,Gold,Symmetra,DAMAGE,56.7,3.4
all-maps,Competitive,Gold,Torbjörn,DAMAGE,56.6,4.0
all-maps,Competitive,Gold,Tracer,DAMAGE,49.2,8.0
all-maps,Competitive,Gold,Vendetta,DAMAGE,51.8,10.9
all-maps,Competitive,Gold,Venture,DAMAGE,52.3,2.8
all-maps,Competitive,Gold,Widowmaker,DAMAGE,46.3,4.4
all-maps,Competitive,Gold,Winston,TANK,51.4,6.6
all-maps,Competitive,Gold,Wrecking Ball,TANK,49.8,3.4
all-maps,Competitive,Gold,Wuyang,SUPPORT,52.1,14.1
all-maps,Competitive,Gold,Zarya,TANK,48.4,6.4
all-maps,Competitive,Gold,Zenyatta,SUPPORT,54.1,10.4
all-maps,Competitive,Platinum,Ana,SUPPORT,46.9,38.1
all-maps,Competitive,Platinum,Anran,DAMAGE,52.1,12.9
all-maps,Competitive,Platinum,Ashe,DAMAGE,50.4,11.8
all-maps,Competitive,Platinum,Baptiste,SUPPORT,46.1,6.0
all-maps,Competitive,Platinum,Bastion,DAMAGE,48.8,9.8
all-maps,Competitive,Platinum,Brigitte,SUPPORT,49.8,3.6
all-maps,Competitive,Platinum,Cassidy,DAMAGE,46.9,19.5
all-maps,Competitive,Platinum,D.Va,TANK,46.6,8.5
all-maps,Competitive,Platinum,Domina,TANK,52.6,12.7
all-maps,Competitive,Platinum,Doomfist,TANK,49.6,9.4
all-maps,Competitive,Platinum,Echo,DAMAGE,51.0,5.4
all-maps,Competitive,Platinum,Emre,DAMAGE,49.9,18.6
all-maps,Competitive,Platinum,Freja,DAMAGE,46.0,5.2
all-maps,Competitive,Platinum,Genji,DAMAGE,49.9,11.2
all-maps,Competitive,Platinum,Hanzo,DAMAGE,49.4,7.0
all-maps,Competitive,Platinum,Hazard,TANK,52.0,3.1
all-maps,Competitive,Platinum,Illari,SUPPORT,54.2,8.7
all-maps,Competitive,Platinum,Jetpack Cat,SUPPORT,49.5,13.0
all-maps,Competitive,Platinum,Junker Queen,TANK,53.1,3.1
all-maps,Competitive,Platinum,Junkrat,DAMAGE,51.4,7.7
all-maps,Competitive,Platinum,Juno,SUPPORT,50.6,13.3
all-maps,Competitive,Platinum,Kiriko,SUPPORT,47.7,34.2
all-maps,Competitive,Platinum,Lifeweaver,SUPPORT,47.5,6.3
all-maps,Competitive,Platinum,Lúcio,SUPPORT,51.4,6.3
all-maps,Competitive,Platinum,Mauga,TANK,50.0,4.6
all-maps,Competitive,Platinum,Mei,DAMAGE,56.0,8.2
all-maps,Competitive,Platinum,Mercy,SUPPORT,47.4,9.5
all-maps,Competitive,Platinum,Mizuki,SUPPORT,54.1,21.4
all-maps,Competitive,Platinum,Moira,SUPPORT,50.4,15.1
all-maps,Competitive,Platinum,Orisa,TANK,46.7,10.1
all-maps,Competitive,Platinum,Pharah,DAMAGE,52.0,5.4
all-maps,Competitive,Platinum,Ramattra,TANK,48.8,6.1
all-maps,Competitive,Platinum,Reaper,DAMAGE,53.0,10.0
all-maps,Competitive,Platinum,Reinhardt,TANK,51.8,7.9
all-maps,Competitive,Platinum,Roadhog,TANK,48.7,8.8
all-maps,Competitive,Platinum,Sigma,TANK,52.6,9.3
all-maps,Competitive,Platinum,Sojourn,DAMAGE,44.5,12.4
all-maps,Competitive,Platinum,Soldier: 76,DAMAGE,48.7,14.9
all-maps,Competitive,Platinum,Sombra,DAMAGE,47.5,6.3
all-maps,Competitive,Platinum,Symmetra,DAMAGE,56.7,3.4
all-maps,Competitive,Platinum,Torbjörn,DAMAGE,56.6,4.0
all-maps,Competitive,Platinum,Tracer,DAMAGE,49.2,8.0
all-maps,Competitive,Platinum,Vendetta,DAMAGE,51.8,10.9
all-maps,Competitive,Platinum,Venture,DAMAGE,52.3,2.8
all-maps,Competitive,Platinum,Widowmaker,DAMAGE,46.3,4.4
all-maps,Competitive,Platinum,Winston,TANK,51.4,6.6
all-maps,Competitive,Platinum,Wrecking Ball,TANK,49.8,3.4
all-maps,Competitive,Platinum,Wuyang,SUPPORT,52.1,14.1
all-maps,Competitive,Platinum,Zarya,TANK,48.4,6.4
all-maps,Competitive,Platinum,Zenyatta,SUPPORT,54.1,10.4
all-maps,Competitive,Diamond,Ana,SUPPORT,46.9,38.1
all-maps,Competitive,Diamond,Anran,DAMAGE,52.1,12.9
all-maps,Competitive,Diamond,Ashe,DAMAGE,50.4,11.8
all-maps,Competitive,Diamond,Baptiste,SUPPORT,46.1,6.0
all-maps,Competitive,Diamond,Bastion,DAMAGE,48.8,9.8
all-maps,Competitive,Diamond,Brigitte,SUPPORT,49.8,3.6
all-maps,Competitive,Diamond,Cassidy,DAMAGE,46.9,19.5
all-maps,Competitive,Diamond,D.Va,TANK,46.6,8.5
all-maps,Competitive,Diamond,Domina,TANK,52.6,12.7
all-maps,Competitive,Diamond,Doomfist,TANK,49.6,9.4
all-maps,Competitive,Diamond,Echo,DAMAGE,51.0,5.4
all-maps,Competitive,Diamond,Emre,DAMAGE,49.9,18.6
all-maps,Competitive,Diamond,Freja,DAMAGE,46.0,5.2
all-maps,Competitive,Diamond,Genji,DAMAGE,49.9,11.2
all-maps,Competitive,Diamond,Hanzo,DAMAGE,49.4,7.0
all-maps,Competitive,Diamond,Hazard,TANK,52.0,3.1
all-maps,Competitive,Diamond,Illari,SUPPORT,54.2,8.7
all-maps,Competitive,Diamond,Jetpack Cat,SUPPORT,49.5,13.0
all-maps,Competitive,Diamond,Junker Queen,TANK,53.1,3.1
all-maps,Competitive,Diamond,Junkrat,DAMAGE,51.4,7.7
all-maps,Competitive,Diamond,Juno,SUPPORT,50.6,13.3
all-maps,Competitive,Diamond,Kiriko,SUPPORT,47.7,34.2
all-maps,Competitive,Diamond,Lifeweaver,SUPPORT,47.5,6.3
all-maps,Competitive,Diamond,Lúcio,SUPPORT,51.4,6.3
all-maps,Competitive,Diamond,Mauga,TANK,50.0,4.6
all-maps,Competitive,Diamond,Mei,DAMAGE,56.0,8.2
all-maps,Competitive,Diamond,Mercy,SUPPORT,47.4,9.5
all-maps,Competitive,Diamond,Mizuki,SUPPORT,54.1,21.4
all-maps,Competitive,Diamond,Moira,SUPPORT,50.4,15.1
all-maps,Competitive,Diamond,Orisa,TANK,46.7,10.1
all-maps,Competitive,Diamond,Pharah,DAMAGE,52.0,5.4
all-maps,Competitive,Diamond,Ramattra,TANK,48.8,6.1
all-maps,Competitive,Diamond,Reaper,DAMAGE,53.0,10.0
all-maps,Competitive,Diamond,Reinhardt,TANK,51.8,7.9
all-maps,Competitive,Diamond,Roadhog,TANK,48.7,8.8
all-maps,Competitive,Diamond,Sigma,TANK,52.6,9.3
all-maps,Competitive,Diamond,Sojourn,DAMAGE,44.5,12.4
all-maps,Competitive,Diamond,Soldier: 76,DAMAGE,48.7,14.9
all-maps,Competitive,Diamond,Sombra,DAMAGE,47.5,6.3
all-maps,Competitive,Diamond,Symmetra,DAMAGE,56.7,3.4
all-maps,Competitive,Diamond,Torbjörn,DAMAGE,56.6,4.0
all-maps,Competitive,Diamond,Tracer,DAMAGE,49.2,8.0
all-maps,Competitive,Diamond,Vendetta,DAMAGE,51.8,10.9
all-maps,Competitive,Diamond,Venture,DAMAGE,52.3,2.8
all-maps,Competitive,Diamond,Widowmaker,DAMAGE,46.3,4.4
all-maps,Competitive,Diamond,Winston,TANK,51.4,6.6
all-maps,Competitive,Diamond,Wrecking Ball,TANK,49.8,3.4
all-maps,Competitive,Diamond,Wuyang,SUPPORT,52.1,14.1
all-maps,Competitive,Diamond,Zarya,TANK,48.4,6.4
all-maps,Competitive,Diamond,Zenyatta,SUPPORT,54.1,10.4
all-maps,Competitive,Master,Ana,SUPPORT,46.9,38.1
all-maps,Competitive,Master,Anran,DAMAGE,52.1,12.9
all-maps,Competitive,Master,Ashe,DAMAGE,50.4,11.8
all-maps,Competitive,Master,Baptiste,SUPPORT,46.1,6.0
all-maps,Competitive,Master,Bastion,DAMAGE,48.8,9.8
all-maps,Competitive,Master,Brigitte,SUPPORT,49.8,3.6
all-maps,Competitive,Master,Cassidy,DAMAGE,46.9,19.5
all-maps,Competitive,Master,D.Va,TANK,46.6,8.5
all-maps,Competitive,Master,Domina,TANK,52.6,12.7
all-maps,Competitive,Master,Doomfist,TANK,49.6,9.4
all-maps,Competitive,Master,Echo,DAMAGE,51.0,5.4
all-maps,Competitive,Master,Emre,DAMAGE,49.9,18.6
all-maps,Competitive,Master,Freja,DAMAGE,46.0,5.2
all-maps,Competitive,Master,Genji,DAMAGE,49.9,11.2
all-maps,Competitive,Master,Hanzo,DAMAGE,49.4,7.0
all-maps,Competitive,Master,Hazard,TANK,52.0,3.1
all-maps,Competitive,Master,Illari,SUPPORT,54.2,8.7
all-maps,Competitive,Master,Jetpack Cat,SUPPORT,49.5,13.0
all-maps,Competitive,Master,Junker Queen,TANK,53.1,3.1
all-maps,Competitive,Master,Junkrat,DAMAGE,51.4,7.7
all-maps,Competitive,Master,Juno,SUPPORT,50.6,13.3
all-maps,Competitive,Master,Kiriko,SUPPORT,47.7,34.2
all-maps,Competitive,Master,Lifeweaver,SUPPORT,47.5,6.3
all-maps,Competitive,Master,Lúcio,SUPPORT,51.4,6.3
all-maps,Competitive,Master,Mauga,TANK,50.0,4.6
all-maps,Competitive,Master,Mei,DAMAGE,56.0,8.2
all-maps,Competitive,Master,Mercy,SUPPORT,47.4,9.5
all-maps,Competitive,Master,Mizuki,SUPPORT,54.1,21.4
all-maps,Competitive,Master,Moira,SUPPORT,50.4,15.1
all-maps,Competitive,Master,Orisa,TANK,46.7,10.1
all-maps,Competitive,Master,Pharah,DAMAGE,52.0,5.4
all-maps,Competitive,Master,Ramattra,TANK,48.8,6.1
all-maps,Competitive,Master,Reaper,DAMAGE,53.0,10.0
all-maps,Competitive,Master,Reinhardt,TANK,51.8,7.9
all-maps,Competitive,Master,Roadhog,TANK,48.7,8.8
all-maps,Competitive,Master,Sigma,TANK,52.6,9.3
all-maps,Competitive,Master,Sojourn,DAMAGE,44.5,12.4
all-maps,Competitive,Master,Soldier: 76,DAMAGE,48.7,14.9
all-maps,Competitive,Master,Sombra,DAMAGE,47.5,6.3
all-maps,Competitive,Master,Symmetra,DAMAGE,56.7,3.4
all-maps,Competitive,Master,Torbjörn,DAMAGE,56.6,4.0
all-maps,Competitive,Master,Tracer,DAMAGE,49.2,8.0
all-maps,Competitive,Master,Vendetta,DAMAGE,51.8,10.9
all-maps,Competitive,Master,Venture,DAMAGE,52.3,2.8
all-maps,Competitive,Master,Widowmaker,DAMAGE,46.3,4.4
all-maps,Competitive,Master,Winston,TANK,51.4,6.6
all-maps,Competitive,Master,Wrecking Ball,TANK,49.8,3.4
all-maps,Competitive,Master,Wuyang,SUPPORT,52.1,14.1
all-maps,Competitive,Master,Zarya,TANK,48.4,6.4
all-maps,Competitive,Master,Zenyatta,SUPPORT,54.1,10.4
all-maps,Competitive,Grandmaster,Ana,SUPPORT,46.9,38.1
all-maps,Competitive,Grandmaster,Anran,DAMAGE,52.1,12.9
all-maps,Competitive,Grandmaster,Ashe,DAMAGE,50.4,11.8
all-maps,Competitive,Grandmaster,Baptiste,SUPPORT,46.1,6.0
all-maps,Competitive,Grandmaster,Bastion,DAMAGE,48.8,9.8
all-maps,Competitive,Grandmaster,Brigitte,SUPPORT,49.8,3.6
all-maps,Competitive,Grandmaster,Cassidy,DAMAGE,46.9,19.5
all-maps,Competitive,Grandmaster,D.Va,TANK,46.6,8.5
all-maps,Competitive,Grandmaster,Domina,TANK,52.6,12.7
all-maps,Competitive,Grandmaster,Doomfist,TANK,49.6,9.4
all-maps,Competitive,Grandmaster,Echo,DAMAGE,51.0,5.4
all-maps,Competitive,Grandmaster,Emre,DAMAGE,49.9,18.6
all-maps,Competitive,Grandmaster,Freja,DAMAGE,46.0,5.2
all-maps,Competitive,Grandmaster,Genji,DAMAGE,49.9,11.2
all-maps,Competitive,Grandmaster,Hanzo,DAMAGE,49.4,7.0
all-maps,Competitive,Grandmaster,Hazard,TANK,52.0,3.1
all-maps,Competitive,Grandmaster,Illari,SUPPORT,54.2,8.7
all-maps,Competitive,Grandmaster,Jetpack Cat,SUPPORT,49.5,13.0
all-maps,Competitive,Grandmaster,Junker Queen,TANK,53.1,3.1
all-maps,Competitive,Grandmaster,Junkrat,DAMAGE,51.4,7.7
all-maps,Competitive,Grandmaster,Juno,SUPPORT,50.6,13.3
all-maps,Competitive,Grandmaster,Kiriko,SUPPORT,47.7,34.2
all-maps,Competitive,Grandmaster,Lifeweaver,SUPPORT,47.5,6.3
all-maps,Competitive,Grandmaster,Lúcio,SUPPORT,51.4,6.3
all-maps,Competitive,Grandmaster,Mauga,TANK,50.0,4.6
all-maps,Competitive,Grandmaster,Mei,DAMAGE,56.0,8.2
all-maps,Competitive,Grandmaster,Mercy,SUPPORT,47.4,9.5
all-maps,Competitive,Grandmaster,Mizuki,SUPPORT,54.1,21.4
all-maps,Competitive,Grandmaster,Moira,SUPPORT,50.4,15.1
all-maps,Competitive,Grandmaster,Orisa,TANK,46.7,10.1
all-maps,Competitive,Grandmaster,Pharah,DAMAGE,52.0,5.4
all-maps,Competitive,Grandmaster,Ramattra,TANK,48.8,6.1
all-maps,Competitive,Grandmaster,Reaper,DAMAGE,53.0,10.0
all-maps,Competitive,Grandmaster,Reinhardt,TANK,51.8,7.9
all-maps,Competitive,Grandmaster,Roadhog,TANK,48.7,8.8
all-maps,Competitive,Grandmaster,Sigma,TANK,52.6,9.3
all-maps,Competitive,Grandmaster,Sojourn,DAMAGE,44.5,12.4
all-maps,Competitive,Grandmaster,Soldier: 76,DAMAGE,48.7,14.9
all-maps,Competitive,Grandmaster,Sombra,DAMAGE,47.5,6.3
all-maps,Competitive,Grandmaster,Symmetra,DAMAGE,56.7,3.4
all-maps,Competitive,Grandmaster,Torbjörn,DAMAGE,56.6,4.0
all-maps,Competitive,Grandmaster,Tracer,DAMAGE,49.2,8.0
all-maps,Competitive,Grandmaster,Vendetta,DAMAGE,51.8,10.9
all-maps,Competitive,Grandmaster,Venture,DAMAGE,52.3,2.8
all-maps,Competitive,Grandmaster,Widowmaker,DAMAGE,46.3,4.4
all-maps,Competitive,Grandmaster,Winston,TANK,51.4,6.6
all-maps,Competitive,Grandmaster,Wrecking Ball,TANK,49.8,3.4
all-maps,Competitive,Grandmaster,Wuyang,SUPPORT,52.1,14.1
all-maps,Competitive,Grandmaster,Zarya,TANK,48.4,6.4
all-maps,Competitive,Grandmaster,Zenyatta,SUPPORT,54.1,10.4
all-maps,Competitive,Champion,Ana,SUPPORT,46.9,38.1
all-maps,Competitive,Champion,Anran,DAMAGE,52.1,12.9
all-maps,Competitive,Champion,Ashe,DAMAGE,50.4,11.8
all-maps,Competitive,Champion,Baptiste,SUPPORT,46.1,6.0
all-maps,Competitive,Champion,Bastion,DAMAGE,48.8,9.8
all-maps,Competitive,Champion,Brigitte,SUPPORT,49.8,3.6
all-maps,Competitive,Champion,Cassidy,DAMAGE,46.9,19.5
