Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
Competitive,Gold,Roadhog,TANK,47.9,6.8
Competitive,Gold,Sigma,TANK,52.9,14.1
Competitive,Gold,Sojourn,DAMAGE,44.5,14.6
Competitive,Gold,Soldier: 76,DAMAGE,48.4,17.8
Competitive,Gold,Sombra,DAMAGE,50.1,3.5
Competitive,Gold,Symmetra,DAMAGE,54.2,4.5
Competitive,Gold,Torbjörn,DAMAGE,50.5,4.1
Competitive,Gold,Tracer,DAMAGE,48.8,7.7
Competitive,Gold,Vendetta,DAMAGE,52.2,3.6
Competitive,Gold,Venture,DAMAGE,52.8,3.6
Competitive,Gold,Widowmaker,DAMAGE,50.6,4.1
Competitive,Gold,Winston,TANK,50.5,10.3
Competitive,Gold,Wrecking Ball,TANK,50.5,3.2
Competitive,Gold,Wuyang,SUPPORT,52.0,12.7
Competitive,Gold,Zarya,TANK,48.3,8.7
Competitive,Gold,Zenyatta,SUPPORT,51.9,11.0
Competitive,Platinum,Ana,SUPPORT,49.4,53.9
Competitive,Platinum,Anran,DAMAGE,51.4,9.2
Competitive,Platinum,Ashe,DAMAGE,51.0,12.6
Competitive,Platinum,Baptiste,SUPPORT,44.7,7.5
Competitive,Platinum,Bastion,DAMAGE,46.3,5.9
Competitive,Platinum,Brigitte,SUPPORT,46.0,3.7
Competitive,Platinum,Cassidy,DAMAGE,46.2,25.9
Competitive,Platinum,D.Va,TANK,48.6,8.3
Competitive,Platinum,Domina,TANK,53.3,7.5
Competitive,Platinum,Doomfist,TANK,50.6,7.3
Competitive,Platinum,Echo,DAMAGE,52.2,6.1
Competitive,Platinum,Emre,DAMAGE,51.4,20.8
Competitive,Platinum,Freja,DAMAGE,47.3,4.6
Competitive,Platinum,Genji,DAMAGE,51.5,16.0
Competitive,Platinum,Hanzo,DAMAGE,49.5,7.3
Competitive,Platinum,Hazard,TANK,52.6,2.9
Competitive,Platinum,Illari,SUPPORT,53.8,11.7
Competitive,Platinum,Jetpack Cat,SUPPORT,49.7,4.2
Competitive,Platinum,Junker Queen,TANK,50.3,2.7
Competitive,Platinum,Junkrat,DAMAGE,48.5,4.4
Competitive,Platinum,Juno,SUPPORT,50.0,7.0
Competitive,Platinum,Kiriko,SUPPORT,47.8,39.8
Competitive,Platinum,Lifeweaver,SUPPORT,43.1,3.8
Competitive,Platinum,Lúcio,SUPPORT,48.1,4.3
Competitive,Platinum,Mauga,TANK,46.6,3.3
Competitive,Platinum,Mei,DAMAGE,50.4,7.3
Competitive,Platinum,Mercy,SUPPORT,49.6,7.0
Competitive,Platinum,Mizuki,SUPPORT,52.0,15.9
Competitive,Platinum,Moira,SUPPORT,47.8,14.3
Competitive,Platinum,Orisa,TANK,46.0,9.7
Competitive,Platinum,Pharah,DAMAGE,52.6,5.4
Competitive,Platinum,Ramattra,TANK,45.8,4.7
Competitive,Platinum,Reaper,DAMAGE,50.5,11.3
Competitive,Platinum,Reinhardt,TANK,48.4,7.4
Competitive,Platinum,Roadhog,TANK,47.2,7.8
Competitive,Platinum,Sigma,TANK,53.1,13.2
Competitive,Platinum,Sojourn,DAMAGE,45.5,14.1
Competitive,Platinum,Soldier: 76,DAMAGE,48.1,14.4
Competitive,Platinum,Sombra,DAMAGE,48.7,3.9
Competitive,Platinum,Symmetra,DAMAGE,53.5,4.2
Competitive,Platinum,Torbjörn,DAMAGE,48.9,3.5
Competitive,Platinum,Tracer,DAMAGE,50.1,11.2
Competitive,Platinum,Vendetta,DAMAGE,51.7,3.4
Competitive,Platinum,Venture,DAMAGE,51.2,4.0
Competitive,Platinum,Widowmaker,DAMAGE,50.8,4.4
Competitive,Platinum,Winston,TANK,51.8,12.9
Competitive,Platinum,Wrecking Ball,TANK,49.3,3.7
Competitive,Platinum,Wuyang,SUPPORT,53.0,14.7
Competitive,Platinum,Zarya,TANK,48.0,8.6
Competitive,Platinum,Zenyatta,SUPPORT,51.7,12.3
Competitive,Diamond,Ana,SUPPORT,50.1,56.0
Competitive,Diamond,Anran,DAMAGE,50.6,6.8
Competitive,Diamond,Ashe,DAMAGE,50.4,11.2
Competitive,Diamond,Baptiste,SUPPORT,45.1,8.0
Competitive,Diamond,Bastion,DAMAGE,45.8,3.7
Competitive,Diamond,Brigitte,SUPPORT,46.9,5.2
Competitive,Diamond,Cassidy,DAMAGE,45.9,28.6
Competitive,Diamond,D.Va,TANK,48.8,8.1
Competitive,Diamond,Domina,TANK,54.3,6.9
Competitive,Diamond,Doomfist,TANK,49.2,9.3
Competitive,Diamond,Echo,DAMAGE,54.0,7.9
Competitive,Diamond,Emre,DAMAGE,52.1,22.0
Competitive,Diamond,Freja,DAMAGE,47.4,4.9
Competitive,Diamond,Genji,DAMAGE,51.4,16.9
Competitive,Diamond,Hanzo,DAMAGE,48.7,7.6
Competitive,Diamond,Hazard,TANK,52.5,3.3
Competitive,Diamond,Illari,SUPPORT,54.4,13.7
Competitive,Diamond,Jetpack Cat,SUPPORT,48.9,4.5
Competitive,Diamond,Junker Queen,TANK,48.5,2.5
Competitive,Diamond,Junkrat,DAMAGE,48.2,3.0
Competitive,Diamond,Juno,SUPPORT,49.1,4.1
Competitive,Diamond,Kiriko,SUPPORT,47.6,39.8
Competitive,Diamond,Lifeweaver,SUPPORT,40.1,3.1
Competitive,Diamond,Lúcio,SUPPORT,49.5,4.4
Competitive,Diamond,Mauga,TANK,46.1,3.0
Competitive,Diamond,Mei,DAMAGE,50.0,6.1
Competitive,Diamond,Mercy,SUPPORT,48.9,6.0
Competitive,Diamond,Mizuki,SUPPORT,51.1,14.7
Competitive,Diamond,Moira,SUPPORT,47.4,9.6
Competitive,Diamond,Orisa,TANK,46.4,7.5
Competitive,Diamond,Pharah,DAMAGE,53.7,5.1
Competitive,Diamond,Ramattra,TANK,45.4,3.5
Competitive,Diamond,Reaper,DAMAGE,50.2,9.3
Competitive,Diamond,Reinhardt,TANK,45.6,5.9
Competitive,Diamond,Roadhog,TANK,46.2,7.7
Competitive,Diamond,Sigma,TANK,53.8,12.7
Competitive,Diamond,Sojourn,DAMAGE,46.1,15.4
Competitive,Diamond,Soldier: 76,DAMAGE,49.5,10.6
Competitive,Diamond,Sombra,DAMAGE,48.2,4.6
Competitive,Diamond,Symmetra,DAMAGE,51.9,3.6
Competitive,Diamond,Torbjörn,DAMAGE,48.2,3.3
Competitive,Diamond,Tracer,DAMAGE,50.4,16.9
Competitive,Diamond,Vendetta,DAMAGE,50.4,3.4
Competitive,Diamond,Venture,DAMAGE,51.8,4.3
Competitive,Diamond,Widowmaker,DAMAGE,49.2,4.7
Competitive,Diamond,Winston,TANK,52.3,17.1
Competitive,Diamond,Wrecking Ball,TANK,47.6,4.6
Competitive,Diamond,Wuyang,SUPPORT,53.0,18.1
Competitive,Diamond,Zarya,TANK,49.4,7.8
Competitive,Diamond,Zenyatta,SUPPORT,51.5,12.8
Competitive,Master,Ana,SUPPORT,50.5,50.3
Competitive,Master,Anran,DAMAGE,46.1,3.7
Competitive,Master,Ashe,DAMAGE,50.6,10.2
Competitive,Master,Baptiste,SUPPORT,44.9,9.3
Competitive,Master,Bastion,DAMAGE,43.7,2.4
Competitive,Master,Brigitte,SUPPORT,47.6,6.2
Competitive,Master,Cassidy,DAMAGE,45.8,26.7
Competitive,Master,D.Va,TANK,48.8,7.1
Competitive,Master,Domina,TANK,53.4,7.0
Competitive,Master,Doomfist,TANK,47.3,9.7
Competitive,Master,Echo,DAMAGE,53.0,9.4
Competitive,Master,Emre,DAMAGE,53.3,24.4
Competitive,Master,Freja,DAMAGE,47.8,4.8
Competitive,Master,Genji,DAMAGE,51.1,14.1
Competitive,Master,Hanzo,DAMAGE,48.4,7.9
Competitive,Master,Hazard,TANK,52.0,3.1
Competitive,Master,Illari,SUPPORT,54.8,18.9
Competitive,Master,Jetpack Cat,SUPPORT,49.5,5.1
Competitive,Master,Junker Queen,TANK,51.1,1.6
Competitive,Master,Junkrat,DAMAGE,42.9,2.6
Competitive,Master,Juno,SUPPORT,50.0,2.5
Competitive,Master,Kiriko,SUPPORT,47.6,39.6
Competitive,Master,Lifeweaver,SUPPORT,37.2,2.7
Competitive,Master,Lúcio,SUPPORT,45.9,5.4
Competitive,Master,Mauga,TANK,47.3,2.4
Competitive,Master,Mei,DAMAGE,45.2,4.6
Competitive,Master,Mercy,SUPPORT,47.6,4.5
Competitive,Master,Mizuki,SUPPORT,51.6,13.9
Competitive,Master,Moira,SUPPORT,48.2,8.0
Competitive,Master,Orisa,TANK,44.1,4.9
Competitive,Master,Pharah,DAMAGE,54.7,5.1
Competitive,Master,Ramattra,TANK,44.5,3.0
Competitive,Master,Reaper,DAMAGE,52.0,7.9
Competitive,Master,Reinhardt,TANK,42.9,5.5
Competitive,Master,Roadhog,TANK,48.8,6.8
Competitive,Master,Sigma,TANK,54.4,14.5
Competitive,Master,Sojourn,DAMAGE,49.1,17.9
Competitive,Master,Soldier: 76,DAMAGE,47.0,7.7
Competitive,Master,Sombra,DAMAGE,43.5,4.5
Competitive,Master,Symmetra,DAMAGE,49.6,3.4
Competitive,Master,Torbjörn,DAMAGE,44.7,3.7
Competitive,Master,Tracer,DAMAGE,52.7,26.5
Competitive,Master,Vendetta,DAMAGE,49.4,3.1
Competitive,Master,Venture,DAMAGE,51.3,3.8
Competitive,Master,Widowmaker,DAMAGE,49.3,5.7
Competitive,Master,Winston,TANK,50.6,21.9
Competitive,Master,Wrecking Ball,TANK,48.4,5.8
Competitive,Master,Wuyang,SUPPORT,53.4,22.8
Competitive,Master,Zarya,TANK,52.3,6.6
Competitive,Master,Zenyatta,SUPPORT,47.8,10.8
Competitive,Grandmaster,Ana,SUPPORT,51.0,41.0
Competitive,Grandmaster,Anran,DAMAGE,32.5,1.8
Competitive,Grandmaster,Ashe,DAMAGE,46.2,8.8
Competitive,Grandmaster,Baptiste,SUPPORT,42.0,11.1
Competitive,Grandmaster,Bastion,DAMAGE,43.4,1.4
Competitive,Grandmaster,Brigitte,SUPPORT,46.1,7.4
Competitive,Grandmaster,Cassidy,DAMAGE,47.5,25.2
Competitive,Grandmaster,D.Va,TANK,46.9,12.1
Competitive,Grandmaster,Domina,TANK,51.0,9.0
Competitive,Grandmaster,Doomfist,TANK,45.2,6.4
Competitive,Grandmaster,Echo,DAMAGE,55.3,11.2
Competitive,Grandmaster,Emre,DAMAGE,50.9,28.8
Competitive,Grandmaster,Freja,DAMAGE,45.2,5.5
Competitive,Grandmaster,Genji,DAMAGE,49.5,9.3
Competitive,Grandmaster,Hanzo,DAMAGE,56.0,6.5
Competitive,Grandmaster,Hazard,TANK,55.0,3.9
Competitive,Grandmaster,Illari,SUPPORT,54.7,20.5
Competitive,Grandmaster,Jetpack Cat,SUPPORT,53.3,8.0
Competitive,Grandmaster,Junker Queen,TANK,41.9,0.9
Competitive,Grandmaster,Junkrat,DAMAGE,36.3,1.9
Competitive,Grandmaster,Juno,SUPPORT,50.5,4.8
Competitive,Grandmaster,Kiriko,SUPPORT,46.6,44.7
Competitive,Grandmaster,Lifeweaver,SUPPORT,52.5,2.3
Competitive,Grandmaster,Lúcio,SUPPORT,46.1,7.7
Competitive,Grandmaster,Mauga,TANK,41.8,2.0
Competitive,Grandmaster,Mei,DAMAGE,51.6,2.9
Competitive,Grandmaster,Mercy,SUPPORT,44.9,2.2
Competitive,Grandmaster,Mizuki,SUPPORT,53.5,18.0
Competitive,Grandmaster,Moira,SUPPORT,52.7,4.0
Competitive,Grandmaster,Orisa,TANK,49.3,4.0
Competitive,Grandmaster,Pharah,DAMAGE,59.7,4.5
Competitive,Grandmaster,Ramattra,TANK,45.4,2.0
Competitive,Grandmaster,Reaper,DAMAGE,45.4,5.4
Competitive,Grandmaster,Reinhardt,TANK,38.9,4.0
Competitive,Grandmaster,Roadhog,TANK,46.5,6.5
Competitive,Grandmaster,Sigma,TANK,56.0,15.7
Competitive,Grandmaster,Sojourn,DAMAGE,49.9,21.6
Competitive,Grandmaster,Soldier: 76,DAMAGE,49.3,5.1
Competitive,Grandmaster,Sombra,DAMAGE,39.6,2.3
Competitive,Grandmaster,Symmetra,DAMAGE,52.4,3.4
Competitive,Grandmaster,Torbjörn,DAMAGE,49.7,1.8
Competitive,Grandmaster,Tracer,DAMAGE,54.7,39.2
Competitive,Grandmaster,Vendetta,DAMAGE,50.2,5.2
Competitive,Grandmaster,Venture,DAMAGE,50.8,3.4
Competitive,Grandmaster,Widowmaker,DAMAGE,39.7,5.6
Competitive,Grandmaster,Winston,TANK,53.2,19.4
Competitive,Grandmaster,Wrecking Ball,TANK,49.3,7.2
Competitive,Grandmaster,Wuyang,SUPPORT,53.2,22.1
Competitive,Grandmaster,Zarya,TANK,50.3,7.8
Competitive,Grandmaster,Zenyatta,SUPPORT,43.1,6.3
Competitive,Champion,Ana,SUPPORT,49.0,44.8
Competitive,Champion,Anran,DAMAGE,51.5,10.0
Competitive,Champion,Ashe,DAMAGE,50.5,12.6
Competitive,Champion,Baptiste,SUPPORT,45.2,7.2
Competitive,Champion,Bastion,DAMAGE,46.8,8.2
Competitive,Champion,Brigitte,SUPPORT,46.9,3.3
Competitive,Champion,Cassidy,DAMAGE,46.7,22.3
Competitive,Champion,D.Va,TANK,47.9,8.6
Competitive,Champion,Domina,TANK,53.6,8.0
Competitive,Champion,Doomfist,TANK,50.1,6.2
Competitive,Champion,Echo,DAMAGE,51.7,5.7
Competitive,Champion,Emre,DAMAGE,51.0,20.9
Competitive,Champion,Freja,DAMAGE,47.2,4.5
Competitive,Champion,Genji,DAMAGE,51.8,13.2
Competitive,Champion,Hanzo,DAMAGE,49.8,6.8
Competitive,Champion,Hazard,TANK,51.4,2.6
Competitive,Champion,Illari,SUPPORT,53.4,12.3
Competitive,Champion,Jetpack Cat,SUPPORT,50.4,4.0
Competitive,Champion,Junker Queen,TANK,50.2,2.5
Competitive,Champion,Junkrat,DAMAGE,48.1,5.5
Competitive,Champion,Juno,SUPPORT,49.5,10.0
Competitive,Champion,Kiriko,SUPPORT,48.2,41.1
Competitive,Champion,Lifeweaver,SUPPORT,43.6,3.9
Competitive,Champion,Lúcio,SUPPORT,47.9,5.2
Competitive,Champion,Mauga,TANK,46.4,3.6
Competitive,Champion,Mei,DAMAGE,51.3,7.6
Competitive,Champion,Mercy,SUPPORT,48.6,8.0
Competitive,Champion,Mizuki,SUPPORT,52.3,16.7
Competitive,Champion,Moira,SUPPORT,48.6,18.1
Competitive,Champion,Orisa,TANK,46.7,11.0
Competitive,Champion,Pharah,DAMAGE,51.9,5.8
Competitive,Champion,Ramattra,TANK,46.9,6.0
Competitive,Champion,Reaper,DAMAGE,51.1,12.4
Competitive,Champion,Reinhardt,TANK,49.1,7.5
Competitive,Champion,Roadhog,TANK,47.6,6.9
Competitive,Champion,Sigma,TANK,52.9,14.1
Competitive,Champion,Sojourn,DAMAGE,45.0,15.5
Competitive,Champion,Soldier: 76,DAMAGE,48.2,16.0
Competitive,Champion,Sombra,DAMAGE,49.3,3.6
Competitive,Champion,Symmetra,DAMAGE,53.9,4.2
Competitive,Champion,Torbjörn,DAMAGE,49.7,3.9
Competitive,Champion,Tracer,DAMAGE,49.8,10.0
Competitive,Champion,Vendetta,DAMAGE,52.4,3.5
Competitive,Champion,Venture,DAMAGE,51.5,3.6
Competitive,Champion,Widowmaker,DAMAGE,50.1,4.3
Competitive,Champion,Winston,TANK,51.0,11.4
Competitive,Champion,Wrecking Ball,TANK,49.7,3.4
Competitive,Champion,Wuyang,SUPPORT,52.6,14.1
Competitive,Champion,Zarya,TANK,48.8,8.2
Competitive,Champion,Zenyatta,SUPPORT,51.5,11.3
Competitive,All,Ana,SUPPORT,49.0,44.8
Competitive,All,Anran,DAMAGE,51.5,10.0
Competitive,All,Ashe,DAMAGE,50.5,12.6
Competitive,All,Baptiste,SUPPORT,45.2,7.2
Competitive,All,Bastion,DAMAGE,46.8,8.2
Competitive,All,Brigitte,SUPPORT,46.9,3.3
Competitive,All,Cassidy,DAMAGE,46.7,22.3
Competitive,All,D.Va,TANK,47.9,8.6
Competitive,All,Domina,TANK,53.6,8.0
Competitive,All,Doomfist,TANK,50.1,6.2
Competitive,All,Echo,DAMAGE,51.7,5.7
Competitive,All,Emre,DAMAGE,51.0,20.9
Competitive,All,Freja,DAMAGE,47.2,4.5
Competitive,All,Genji,DAMAGE,51.8,13.2
Competitive,All,Hanzo,DAMAGE,49.8,6.8
Competitive,All,Hazard,TANK,51.4,2.6
Competitive,All,Illari,SUPPORT,53.4,12.3
Competitive,All,Jetpack Cat,SUPPORT,50.4,4.0
Competitive,All,Junker Queen,TANK,50.2,2.5
Competitive,All,Junkrat,DAMAGE,48.1,5.5
Competitive,All,Juno,SUPPORT,49.5,10.0
Competitive,All,Kiriko,SUPPORT,48.2,41.1
Competitive,All,Lifeweaver,SUPPORT,43.6,3.9
Competitive,All,Lúcio,SUPPORT,47.9,5.2
Competitive,All,Mauga,TANK,46.4,3.6
Competitive,All,Mei,DAMAGE,51.3,7.6
Competitive,All,Mercy,SUPPORT,48.6,8.0
Competitive,All,Mizuki,SUPPORT,52.3,16.7
Competitive,All,Moira,SUPPORT,48.6,18.1
Competitive,All,Orisa,TANK,46.7,11.0
Competitive,All,Pharah,DAMAGE,51.9,5.8
